model,runtime,rank,layer_name,backend,granularity,mean_ms,std_ms,min_ms,max_ms,samples,percent_total_ms,cumulative_percent_ms
ssd_mobilenet_v2,tensorrt_int8,32,StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_3_3x3_s2_256_conv/Conv2D + StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_3_3x3_s2_256/Relu6,tensorrt,trt_layer,0.409305,0.002625,0.40375,0.421979,60,0.575415,85.192388
ssd_mobilenet_v2,tensorrt_int8,74,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_2/ClassPredictor/BiasAdd__435 + StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_2/Reshape,tensorrt,trt_layer,0.039977,0.000715,0.037136,0.041458,60,0.056201,99.34969
ssd_mobilenet_v2,tensorrt_int8,86,Reformatting CopyNode for Input Tensor 0 to StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/BoxEncodingPredictor/BiasAdd__438 + StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/Reshape,tensorrt,trt_layer,0.011268,0.000225,0.010834,0.011667,60,0.015841,99.695419
ssd_mobilenet_v2,tensorrt_int8,110,StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/BoxEncodingPredictor/BiasAdd__438 + StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/Reshape,tensorrt,trt_layer,0.006246,0.000165,0.005885,0.006771,60,0.008781,99.970662
ssd_mobilenet_v2,tensorrt_int8,111,Reformatting CopyNode for Output Tensor 0 to StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/BoxEncodingPredictor/BiasAdd__438 + StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_2/Reshape,tensorrt,trt_layer,0.006135,0.000264,0.005677,0.00724,60,0.008625,99.979286
ssd_mobilenet_v2,tensorrt_int8,101,Reformatting CopyNode for Input Tensor 0 to StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_4_1x1_128_conv/Conv2D + StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_4_1x1_128/Relu6,tensorrt,trt_layer,0.007482,0.000238,0.006979,0.007917,60,0.010518,99.883344
ssd_mobilenet_v2,tensorrt_int8,76,StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_4_1x1_128_conv/Conv2D + StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_4_1x1_128/Relu6,tensorrt,trt_layer,0.031444,0.000411,0.030573,0.032396,60,0.044205,99.442463
ssd_mobilenet_v2,tensorrt_int8,70,StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_3/BoxEncodingPredictor/BiasAdd || StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_3/ClassPredictor/BiasAdd,tensorrt,trt_layer,0.096963,0.001288,0.093803,0.099532,60,0.136314,99.000062
ssd_mobilenet_v2,tensorrt_int8,34,StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_4_3x3_s2_256_conv/Conv2D + StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_4_3x3_s2_256/Relu6,tensorrt,trt_layer,0.390521,0.001635,0.384844,0.394688,60,0.549008,86.315729
ssd_mobilenet_v2,tensorrt_int8,80,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_3/ClassPredictor/BiasAdd__429 + StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_3/Reshape,tensorrt,trt_layer,0.020764,0.000661,0.018854,0.022448,60,0.029191,99.581268
ssd_mobilenet_v2,tensorrt_int8,107,StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_3/BoxEncodingPredictor/BiasAdd__432 + StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_3/Reshape,tensorrt,trt_layer,0.006781,0.000219,0.006354,0.007292,60,0.009533,99.94311
ssd_mobilenet_v2,tensorrt_int8,78,StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_5_1x1_64_conv/Conv2D + StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_1_Conv2d_5_1x1_64/Relu6,tensorrt,trt_layer,0.027774,0.000569,0.026771,0.029167,60,0.039046,99.520581
ssd_mobilenet_v2,tensorrt_int8,109,Reformatting CopyNode for Input Tensor 0 to StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_4/BoxEncodingPredictor/BiasAdd || StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/ClassPredictor/BiasAdd,tensorrt,trt_layer,0.006662,0.000203,0.00625,0.007188,60,0.009366,99.961881
ssd_mobilenet_v2,tensorrt_int8,71,StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_4/BoxEncodingPredictor/BiasAdd || StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/ClassPredictor/BiasAdd,tensorrt,trt_layer,0.084476,0.000796,0.083125,0.088541,60,0.118759,99.118821
ssd_mobilenet_v2,tensorrt_int8,84,Reformatting CopyNode for Input Tensor 0 to StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_5_3x3_s2_128_conv/Conv2D + StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_5_3x3_s2_128/Relu6,tensorrt,trt_layer,0.01205,0.000355,0.01151,0.01276,60,0.01694,99.663056
ssd_mobilenet_v2,tensorrt_int8,65,StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_5_3x3_s2_128_conv/Conv2D + StatefulPartitionedCall/ssd_mobile_net_v2keras_feature_extractor/FeatureMaps/layer_19_2_Conv2d_5_3x3_s2_128/Relu6,tensorrt,trt_layer,0.165117,0.002069,0.160521,0.170052,60,0.232127,98.230819
ssd_mobilenet_v2,tensorrt_int8,83,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/ClassPredictor/BiasAdd__423 + StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/Reshape,tensorrt,trt_layer,0.01394,0.000842,0.012136,0.015938,60,0.019597,99.646116
ssd_mobilenet_v2,tensorrt_int8,106,StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_4/BoxEncodingPredictor/BiasAdd__426 + StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_4/Reshape,tensorrt,trt_layer,0.006786,0.000501,0.006146,0.009844,60,0.00954,99.933577
ssd_mobilenet_v2,tensorrt_int8,73,StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_5/BoxEncodingPredictor/BiasAdd || StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_5/ClassPredictor/BiasAdd,tensorrt,trt_layer,0.049364,0.000765,0.047812,0.051198,60,0.069398,99.293489
ssd_mobilenet_v2,tensorrt_int8,112,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_5/Reshape,tensorrt,trt_layer,0.005103,0.000196,0.004792,0.005573,60,0.007174,99.98646
ssd_mobilenet_v2,tensorrt_int8,108,StatefulPartitionedCall/BoxPredictor/ConvolutionalBoxHead_5/Reshape,tensorrt,trt_layer,0.00669,0.018408,0.003854,0.148073,60,0.009405,99.952515
ssd_mobilenet_v2,tensorrt_int8,60,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_0/Reshape:0 copy,tensorrt,trt_layer,0.19874,0.031721,0.1925,0.44224,60,0.279396,96.965885
ssd_mobilenet_v2,tensorrt_int8,68,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_1/Reshape:0 copy,tensorrt,trt_layer,0.109019,0.001321,0.106979,0.111927,60,0.153263,98.720569
ssd_mobilenet_v2,tensorrt_int8,75,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_2/Reshape:0 copy,tensorrt,trt_layer,0.034547,0.008601,0.0325,0.100468,60,0.048567,99.398257
ssd_mobilenet_v2,tensorrt_int8,81,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_3/Reshape:0 copy,tensorrt,trt_layer,0.017549,0.017293,0.014896,0.150365,60,0.024671,99.605939
ssd_mobilenet_v2,tensorrt_int8,85,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_4/Reshape:0 copy,tensorrt,trt_layer,0.011752,0.017661,0.00901,0.147396,60,0.016521,99.679578
ssd_mobilenet_v2,tensorrt_int8,93,StatefulPartitionedCall/BoxPredictor/ConvolutionalClassHead_5/Reshape:0 copy,tensorrt,trt_layer,0.009037,0.018388,0.006042,0.15026,60,0.012705,99.794162
ssd_mobilenet_v2,tensorrt_int8,67,PWN(StatefulPartitionedCall/Postprocessor/convert_scores),tensorrt,trt_layer,0.111895,0.010241,0.109583,0.190469,60,0.157306,98.567306
ssd_mobilenet_v2,tensorrt_int8,77,StatefulPartitionedCall/Squeeze + StatefulPartitionedCall/Postprocessor/Reshape_1 + StatefulPartitionedCall/Postprocessor/Decode/transpose,tensorrt,trt_layer,0.027793,0.009466,0.025573,0.100052,60,0.039072,99.481535
ssd_mobilenet_v2,tensorrt_int8,95,StatefulPartitionedCall/Postprocessor/Decode/unstack,tensorrt,trt_layer,0.008405,0.01997,0.005052,0.161719,60,0.011816,99.818474
ssd_mobilenet_v2,tensorrt_int8,98,StatefulPartitionedCall/Postprocessor/Decode/unstack_1,tensorrt,trt_layer,0.007703,0.01986,0.004375,0.160208,60,0.010829,99.851589
ssd_mobilenet_v2,tensorrt_int8,103,StatefulPartitionedCall/Postprocessor/Decode/unstack_2,tensorrt,trt_layer,0.007275,0.018296,0.004271,0.147708,60,0.010227,99.90396
ssd_mobilenet_v2,tensorrt_int8,100,StatefulPartitionedCall/Postprocessor/Decode/unstack_3,tensorrt,trt_layer,0.007515,0.018653,0.004583,0.15073,60,0.010565,99.872825
ssd_mobilenet_v2,tensorrt_int8,113,StatefulPartitionedCall/Postprocessor/Decode/truediv_1:0,tensorrt,trt_layer,0.001707,0.007467,0.000625,0.059062,60,0.0024,99.98886
ssd_mobilenet_v2,tensorrt_int8,116,StatefulPartitionedCall/Postprocessor/Decode/truediv:0,tensorrt,trt_layer,0.001573,0.007173,0.000625,0.056667,60,0.002211,99.9956
ssd_mobilenet_v2,tensorrt_int8,117,StatefulPartitionedCall/Postprocessor/Decode/get_center_coordinates_and_sizes/add_1:0,tensorrt,trt_layer,0.001573,0.007193,0.000625,0.056823,60,0.002211,99.997811
ssd_mobilenet_v2,tensorrt_int8,87,"PWN(StatefulPartitionedCall/Postprocessor/Decode/mul_3, StatefulPartitionedCall/Postprocessor/Decode/add_1)",tensorrt,trt_layer,0.011154,0.016824,0.008437,0.140364,60,0.015681,99.711099
ssd_mobilenet_v2,tensorrt_int8,114,StatefulPartitionedCall/Postprocessor/Decode/get_center_coordinates_and_sizes/add:0,tensorrt,trt_layer,0.001624,0.007319,0.000625,0.057813,60,0.002283,99.991143
ssd_mobilenet_v2,tensorrt_int8,88,"PWN(StatefulPartitionedCall/Postprocessor/Decode/mul_2, StatefulPartitionedCall/Postprocessor/Decode/add)",tensorrt,trt_layer,0.010832,0.016919,0.008021,0.140781,60,0.015228,99.726327
ssd_mobilenet_v2,tensorrt_int8,115,StatefulPartitionedCall/Postprocessor/Decode/get_center_coordinates_and_sizes/sub:0,tensorrt,trt_layer,0.001597,0.007231,0.000625,0.057135,60,0.002245,99.993388
ssd_mobilenet_v2,tensorrt_int8,118,StatefulPartitionedCall/Postprocessor/Decode/get_center_coordinates_and_sizes/sub_1:0,tensorrt,trt_layer,0.001557,0.007066,0.000625,0.055834,60,0.002189,100.0
ssd_mobilenet_v2,tensorrt_int8,91,"PWN(ConstantFolding/StatefulPartitionedCall/Postprocessor/Decode/truediv_5_recip:0 + (Unnamed Layer* 207) [Shuffle], PWN(PWN(PWN(PWN(ConstantFolding/StatefulPartitionedCall/Postprocessor/Decode/truediv_3_recip:0 + (Unnamed Layer* 187) [Shuffle], StatefulPartitionedCall/Postprocessor/Decode/truediv_3), StatefulPartitionedCall/Postprocessor/Decode/Exp), StatefulPartitionedCall/Postprocessor/Decode/mul), StatefulPartitionedCall/Postprocessor/Decode/truediv_7))",tensorrt,trt_layer,0.0096,0.016985,0.006927,0.140052,60,0.013496,99.768005
ssd_mobilenet_v2,tensorrt_int8,92,"PWN(ConstantFolding/StatefulPartitionedCall/Postprocessor/Decode/truediv_5_recip:0_5 + (Unnamed Layer* 210) [Shuffle], PWN(PWN(PWN(PWN(ConstantFolding/StatefulPartitionedCall/Postprocessor/Decode/truediv_3_recip:0_4 + (Unnamed Layer* 190) [Shuffle], StatefulPartitionedCall/Postprocessor/Decode/truediv_2), StatefulPartitionedCall/Postprocessor/Decode/Exp_1), StatefulPartitionedCall/Postprocessor/Decode/mul_1), StatefulPartitionedCall/Postprocessor/Decode/truediv_6))",tensorrt,trt_layer,0.009569,0.016853,0.006979,0.13901,60,0.013452,99.781457
ssd_mobilenet_v2,tensorrt_int8,90,StatefulPartitionedCall/Postprocessor/Decode/sub_1,tensorrt,trt_layer,0.009705,0.021826,0.006562,0.177344,60,0.013644,99.754509
ssd_mobilenet_v2,tensorrt_int8,94,StatefulPartitionedCall/Postprocessor/Decode/add_3,tensorrt,trt_layer,0.008889,0.017192,0.006302,0.140937,60,0.012496,99.806658
ssd_mobilenet_v2,tensorrt_int8,96,StatefulPartitionedCall/Postprocessor/Decode/sub,tensorrt,trt_layer,0.008044,0.017797,0.00526,0.14474,60,0.011309,99.829783
ssd_mobilenet_v2,tensorrt_int8,97,StatefulPartitionedCall/Postprocessor/Decode/add_2,tensorrt,trt_layer,0.007808,0.016425,0.005209,0.133958,60,0.010977,99.84076
ssd_mobilenet_v2,tensorrt_int8,99,StatefulPartitionedCall/Postprocessor/Decode/stack_Unsqueeze__731:0 copy,tensorrt,trt_layer,0.007591,0.018935,0.004427,0.153021,60,0.010672,99.86226
ssd_mobilenet_v2,tensorrt_int8,105,StatefulPartitionedCall/Postprocessor/Decode/stack_Unsqueeze__732:0 copy,tensorrt,trt_layer,0.007087,0.018552,0.004375,0.149584,60,0.009963,99.924037
ssd_mobilenet_v2,tensorrt_int8,102,StatefulPartitionedCall/Postprocessor/Decode/stack_Unsqueeze__733:0 copy,tensorrt,trt_layer,0.00739,0.021835,0.004375,0.175104,60,0.010389,99.893733
ssd_mobilenet_v2,tensorrt_int8,104,StatefulPartitionedCall/Postprocessor/Decode/stack_Unsqueeze__734:0 copy,tensorrt,trt_layer,0.007194,0.020863,0.004375,0.167448,60,0.010114,99.914074
ssd_mobilenet_v2,tensorrt_int8,79,StatefulPartitionedCall/Postprocessor/Decode/transpose_1 + StatefulPartitionedCall/Postprocessor/Reshape_2 + StatefulPartitionedCall/Postprocessor/ExpandDims_1 + StatefulPartitionedCall/Postprocessor/Squeeze,tensorrt,trt_layer,0.022404,0.020295,0.019323,0.178281,60,0.031496,99.552077
yolov8n,tensorrt_fp16,6,Reformatting CopyNode for Input Tensor 0 to /model.0/conv/Conv,tensorrt,trt_layer,1.975174,0.016175,1.970416,2.082188,60,1.832087,44.696761
yolov8n,tensorrt_fp16,3,/model.0/conv/Conv,tensorrt,trt_layer,2.908832,0.063854,2.892813,3.397917,60,2.698108,38.055031
yolov8n,tensorrt_fp16,13,"PWN(PWN(/model.0/act/Sigmoid), /model.0/act/Mul)",tensorrt,trt_layer,1.312197,0.000679,1.310937,1.314531,60,1.217138,54.465536
yolov8n,tensorrt_fp16,9,/model.1/conv/Conv,tensorrt,trt_layer,1.41328,0.014394,1.385469,1.436094,60,1.310898,49.418601
yolov8n,tensorrt_fp16,34,"PWN(PWN(/model.1/act/Sigmoid), /model.1/act/Mul)",tensorrt,trt_layer,0.621707,0.000538,0.620729,0.622969,60,0.576669,72.362221
yolov8n,tensorrt_fp16,33,/model.2/cv1/conv/Conv,tensorrt,trt_layer,0.629194,0.002392,0.622292,0.634114,60,0.583613,71.785552
yolov8n,tensorrt_fp16,32,"PWN(PWN(/model.2/cv1/act/Sigmoid), /model.2/cv1/act/Mul)",tensorrt,trt_layer,0.647477,0.000412,0.646667,0.648438,60,0.600572,71.201939
yolov8n,tensorrt_fp16,110,/model.2/Split,tensorrt,trt_layer,0.125166,0.00092,0.122812,0.128438,60,0.116099,96.21469
yolov8n,tensorrt_fp16,109,/model.2/Split_0,tensorrt,trt_layer,0.126213,0.001021,0.123594,0.128698,60,0.11707,96.098591
yolov8n,tensorrt_fp16,11,/model.2/m.0/cv1/conv/Conv,tensorrt,trt_layer,1.402319,0.011569,1.388542,1.436458,60,1.300731,52.025548
yolov8n,tensorrt_fp16,78,"PWN(PWN(/model.2/m.0/cv1/act/Sigmoid), /model.2/m.0/cv1/act/Mul)",tensorrt,trt_layer,0.332938,0.00038,0.332083,0.33375,60,0.308819,90.129215
yolov8n,tensorrt_fp16,10,/model.2/m.0/cv2/conv/Conv,tensorrt,trt_layer,1.408233,0.022612,1.376823,1.5325,60,1.306216,50.724818
yolov8n,tensorrt_fp16,49,"PWN(PWN(PWN(/model.2/m.0/cv2/act/Sigmoid), /model.2/m.0/cv2/act/Mul), /model.2/m.0/Add)",tensorrt,trt_layer,0.4463,0.000618,0.445052,0.448073,60,0.413969,79.477458
yolov8n,tensorrt_fp16,111,/model.2/Split_output_1 copy,tensorrt,trt_layer,0.124244,0.001028,0.121719,0.12625,60,0.115243,96.329933
yolov8n,tensorrt_fp16,26,/model.2/cv2/conv/Conv,tensorrt,trt_layer,0.737279,0.001987,0.7325,0.742292,60,0.683868,67.314462
yolov8n,tensorrt_fp16,31,"PWN(PWN(/model.2/cv2/act/Sigmoid), /model.2/cv2/act/Mul)",tensorrt,trt_layer,0.673312,0.000483,0.672344,0.674479,60,0.624535,70.601367
yolov8n,tensorrt_fp16,20,/model.3/conv/Conv,tensorrt,trt_layer,1.046836,0.002821,1.037344,1.052917,60,0.971,62.096114
yolov8n,tensorrt_fp16,77,"PWN(PWN(/model.3/act/Sigmoid), /model.3/act/Mul)",tensorrt,trt_layer,0.340019,0.001042,0.337136,0.34276,60,0.315387,89.820396
yolov8n,tensorrt_fp16,73,/model.4/cv1/conv/Conv,tensorrt,trt_layer,0.358078,0.002375,0.351771,0.364427,60,0.332138,88.552729
yolov8n,tensorrt_fp16,75,"PWN(PWN(/model.4/cv1/act/Sigmoid), /model.4/cv1/act/Mul)",tensorrt,trt_layer,0.341832,0.00103,0.338906,0.343698,60,0.317069,89.18849
yolov8n,tensorrt_fp16,137,/model.4/Split,tensorrt,trt_layer,0.067164,0.001035,0.064479,0.069271,60,0.062298,98.591878
yolov8n,tensorrt_fp16,143,/model.4/Split_1,tensorrt,trt_layer,0.06463,0.000722,0.063125,0.066093,60,0.059948,98.954434
yolov8n,tensorrt_fp16,46,/model.4/m.0/cv1/conv/Conv,tensorrt,trt_layer,0.453441,0.002521,0.449687,0.461459,60,0.420592,78.224921
yolov8n,tensorrt_fp16,94,"PWN(PWN(/model.4/m.0/cv1/act/Sigmoid), /model.4/m.0/cv1/act/Mul)",tensorrt,trt_layer,0.174602,0.00102,0.172553,0.176458,60,0.161953,93.926078
yolov8n,tensorrt_fp16,51,/model.4/m.0/cv2/conv/Conv,tensorrt,trt_layer,0.437823,0.002767,0.43224,0.443854,60,0.406106,80.289967
yolov8n,tensorrt_fp16,89,"PWN(PWN(PWN(/model.4/m.0/cv2/act/Sigmoid), /model.4/m.0/cv2/act/Mul), /model.4/m.0/Add)",tensorrt,trt_layer,0.222642,0.001225,0.220365,0.225573,60,0.206513,93.038786
yolov8n,tensorrt_fp16,53,/model.4/m.1/cv1/conv/Conv,tensorrt,trt_layer,0.433832,0.001733,0.430469,0.439479,60,0.402404,81.098351
yolov8n,tensorrt_fp16,92,"PWN(PWN(/model.4/m.1/cv1/act/Sigmoid), /model.4/m.1/cv1/act/Mul)",tensorrt,trt_layer,0.17642,0.001093,0.173229,0.179375,60,0.16364,93.601864
yolov8n,tensorrt_fp16,50,/model.4/m.1/cv2/conv/Conv,tensorrt,trt_layer,0.438144,0.002601,0.432552,0.443333,60,0.406404,79.883861
yolov8n,tensorrt_fp16,88,"PWN(PWN(PWN(/model.4/m.1/cv2/act/Sigmoid), /model.4/m.1/cv2/act/Mul), /model.4/m.1/Add)",tensorrt,trt_layer,0.232156,0.001319,0.228334,0.235625,60,0.215338,92.832272
yolov8n,tensorrt_fp16,139,/model.4/Split_output_1 copy,tensorrt,trt_layer,0.065444,0.000694,0.063541,0.066666,60,0.060703,98.713733
yolov8n,tensorrt_fp16,142,/model.4/m.0/Add_output_0 copy,tensorrt,trt_layer,0.064806,0.00103,0.062865,0.06927,60,0.060111,98.894486
yolov8n,tensorrt_fp16,40,/model.4/cv2/conv/Conv,tensorrt,trt_layer,0.540823,0.002112,0.536666,0.545417,60,0.501644,75.438699
yolov8n,tensorrt_fp16,74,"PWN(PWN(/model.4/cv2/act/Sigmoid), /model.4/cv2/act/Mul)",tensorrt,trt_layer,0.343582,0.002041,0.340417,0.352032,60,0.318692,88.871421
yolov8n,tensorrt_fp16,24,/model.5/conv/Conv,tensorrt,trt_layer,0.972655,0.006935,0.960052,0.988282,60,0.902193,65.74892
yolov8n,tensorrt_fp16,93,"PWN(PWN(/model.5/act/Sigmoid), /model.5/act/Mul)",tensorrt,trt_layer,0.174934,0.000904,0.172917,0.177083,60,0.162261,93.764125
yolov8n,tensorrt_fp16,84,/model.6/cv1/conv/Conv,tensorrt,trt_layer,0.298988,0.002735,0.293542,0.308438,60,0.277328,91.884607
yolov8n,tensorrt_fp16,95,"PWN(PWN(/model.6/cv1/act/Sigmoid), /model.6/cv1/act/Mul)",tensorrt,trt_layer,0.174056,0.001189,0.170313,0.176822,60,0.161447,94.087525
yolov8n,tensorrt_fp16,155,/model.6/Split,tensorrt,trt_layer,0.037181,0.000803,0.035157,0.039166,60,0.034487,99.44933
yolov8n,tensorrt_fp16,160,/model.6/Split_2,tensorrt,trt_layer,0.034558,0.000491,0.033229,0.03599,60,0.032055,99.612691
yolov8n,tensorrt_fp16,58,/model.6/m.0/cv1/conv/Conv,tensorrt,trt_layer,0.419701,0.001972,0.415,0.424844,60,0.389297,83.059469
yolov8n,tensorrt_fp16,123,"PWN(PWN(/model.6/m.0/cv1/act/Sigmoid), /model.6/m.0/cv1/act/Mul)",tensorrt,trt_layer,0.091646,0.0006,0.08974,0.092865,60,0.085007,97.509166
yolov8n,tensorrt_fp16,62,/model.6/m.0/cv2/conv/Conv,tensorrt,trt_layer,0.402621,0.002519,0.398073,0.408593,60,0.373454,84.584032
yolov8n,tensorrt_fp16,117,"PWN(PWN(PWN(/model.6/m.0/cv2/act/Sigmoid), /model.6/m.0/cv2/act/Mul), /model.6/m.0/Add)",tensorrt,trt_layer,0.108398,0.001155,0.105781,0.111302,60,0.100545,96.955201
yolov8n,tensorrt_fp16,65,/model.6/m.1/cv1/conv/Conv,tensorrt,trt_layer,0.401794,0.002252,0.397396,0.407188,60,0.372687,85.702613
yolov8n,tensorrt_fp16,126,"PWN(PWN(/model.6/m.1/cv1/act/Sigmoid), /model.6/m.1/cv1/act/Mul)",tensorrt,trt_layer,0.090031,0.000728,0.087864,0.092761,60,0.083509,97.760619
yolov8n,tensorrt_fp16,63,/model.6/m.1/cv2/conv/Conv,tensorrt,trt_layer,0.402217,0.002482,0.397187,0.409167,60,0.373079,84.957111
yolov8n,tensorrt_fp16,112,"PWN(PWN(PWN(/model.6/m.1/cv2/act/Sigmoid), /model.6/m.1/cv2/act/Mul), /model.6/m.1/Add)",tensorrt,trt_layer,0.119748,0.001135,0.116875,0.1225,60,0.111073,96.441006
yolov8n,tensorrt_fp16,158,/model.6/Split_output_1 copy,tensorrt,trt_layer,0.034739,0.000748,0.033177,0.036302,60,0.032222,99.548581
yolov8n,tensorrt_fp16,159,/model.6/m.0/Add_output_0 copy,tensorrt,trt_layer,0.034559,0.000705,0.033438,0.038594,60,0.032055,99.580637
yolov8n,tensorrt_fp16,45,/model.6/cv2/conv/Conv,tensorrt,trt_layer,0.480058,0.005025,0.472709,0.490521,60,0.445281,77.804328
yolov8n,tensorrt_fp16,99,"PWN(PWN(/model.6/cv2/act/Sigmoid), /model.6/cv2/act/Mul)",tensorrt,trt_layer,0.166733,0.00175,0.163906,0.171406,60,0.154654,94.711913
